half_width_sigma,M,empirical_acc,theoretical_acc(1/M),proposals_drawn,time_s
3,2.992119272022765,0.32915308910174124,0.33421127605116124,121524,0.003925917000742629
4,3.3911224230687975,0.29279576031739063,0.29488761396442,136614,0.0028078329996787943
5,3.790125656054715,0.26380699879967817,0.2638434951101167,151626,0.0032574590004514903
6,4.189128836049506,0.23768636096239207,0.23871311653022223,168289,0.0032840409985510632
8,4.987135053604769,0.20070749391605408,0.2005159253261422,199295,0.003957332999561913
10,5.785141356436644,0.1733042182246716,0.17285662326770693,230808,0.004590958000335377
14,7.3811541694619205,0.13643355856239958,0.1354801670634796,293183,0.0057014999983948655
20,9.775172288034847,0.10182236579175799,0.1022999872057534,392841,0.007360916999459732
